Data from control-808nm_Absorbance__454__03323.txt Node

Date: Wed Jan 17 12:55:04 CET 2024
User: Marek
Spectrometer: MAYP115816
Trigger mode: 0
Integration Time (sec): 2.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
199	-1.53
199	-1.398
200	-1.244
200	-1.127
201	-1.055
201	-1.01
202	-0.945
202	-0.9
203	-0.86
203	-0.825
204	-0.802
204	-0.78
205	-0.759
205	-0.749
205	-0.748
206	-0.748
206	-0.744
207	-0.743
207	-0.738
208	-0.737
208	-0.737
209	-0.733
209	-0.733
210	-0.732
210	-0.733
211	-0.733
211	-0.733
212	-0.735
212	-0.734
213	-0.733
213	-0.733
213	-0.734
214	-0.733
214	-0.733
215	-0.732
215	-0.731
216	-0.732
216	-0.73
217	-0.725
217	-0.724
218	-0.725
218	-0.722
219	-0.718
219	-0.719
220	-0.716
220	-0.715
221	-0.71
221	-0.707
221	-0.703
222	-0.701
222	-0.697
223	-0.691
223	-0.689
224	-0.685
224	-0.678
225	-0.671
225	-0.664
226	-0.657
226	-0.646
227	-0.635
227	-0.624
228	-0.61
228	-0.595
229	-0.577
229	-0.555
229	-0.532
230	-0.508
230	-0.482
231	-0.452
231	-0.422
232	-0.393
232	-0.362
233	-0.329
233	-0.296
234	-0.266
234	-0.236
235	-0.208
235	-0.182
236	-0.158
236	-0.135
236	-0.115
237	-0.096
237	-0.08
238	-0.065
238	-0.052
239	-0.041
239	-0.031
240	-0.022
240	-0.015
241	-0.008
241	-0.003
242	0.002
242	0.006
243	0.01
243	0.013
243	0.015
244	0.018
244	0.019
245	0.021
245	0.022
246	0.023
246	0.024
247	0.025
247	0.025
248	0.026
248	0.026
249	0.027
249	0.027
250	0.027
250	0.028
250	0.028
251	0.028
251	0.028
252	0.028
252	0.028
253	0.028
253	0.028
254	0.027
254	0.027
255	0.027
255	0.027
256	0.027
256	0.026
257	0.026
257	0.026
258	0.026
258	0.026
258	0.025
259	0.025
259	0.025
260	0.025
260	0.025
261	0.025
261	0.025
262	0.025
262	0.025
263	0.025
263	0.024
264	0.025
264	0.024
265	0.024
265	0.024
265	0.024
266	0.024
266	0.024
267	0.024
267	0.024
268	0.024
268	0.024
269	0.024
269	0.024
270	0.024
270	0.024
271	0.024
271	0.024
272	0.025
272	0.025
272	0.025
273	0.025
273	0.025
274	0.025
274	0.025
275	0.026
275	0.026
276	0.026
276	0.027
277	0.027
277	0.028
278	0.028
278	0.028
278	0.029
279	0.028
279	0.028
280	0.028
280	0.028
281	0.028
281	0.028
282	0.028
282	0.028
283	0.028
283	0.028
284	0.029
284	0.029
285	0.03
285	0.031
285	0.031
286	0.032
286	0.032
287	0.032
287	0.033
288	0.033
288	0.033
289	0.033
289	0.034
290	0.034
290	0.034
291	0.034
291	0.034
292	0.035
292	0.035
292	0.035
293	0.035
293	0.035
294	0.035
294	0.035
295	0.035
295	0.036
296	0.036
296	0.036
297	0.036
297	0.036
298	0.036
298	0.036
298	0.036
299	0.036
299	0.036
300	0.036
300	0.036
301	0.036
301	0.036
302	0.036
302	0.036
303	0.036
303	0.036
304	0.035
304	0.035
305	0.035
305	0.035
305	0.035
306	0.035
306	0.035
307	0.035
307	0.035
308	0.034
308	0.035
309	0.034
309	0.034
310	0.034
310	0.034
311	0.034
311	0.034
311	0.034
312	0.033
312	0.033
313	0.033
313	0.033
314	0.033
314	0.032
315	0.032
315	0.032
316	0.032
316	0.032
317	0.031
317	0.031
318	0.031
318	0.031
318	0.031
319	0.031
319	0.03
320	0.03
320	0.03
321	0.03
321	0.029
322	0.029
322	0.029
323	0.029
323	0.028
324	0.028
324	0.028
324	0.027
325	0.027
325	0.027
326	0.027
326	0.026
327	0.026
327	0.026
328	0.026
328	0.025
329	0.025
329	0.025
330	0.024
330	0.024
330	0.024
331	0.023
331	0.023
332	0.023
332	0.023
333	0.022
333	0.022
334	0.022
334	0.021
335	0.021
335	0.021
336	0.02
336	0.02
336	0.02
337	0.019
337	0.019
338	0.019
338	0.019
339	0.018
339	0.018
340	0.018
340	0.018
341	0.017
341	0.017
342	0.017
342	0.017
342	0.016
343	0.016
343	0.016
344	0.015
344	0.015
345	0.015
345	0.015
346	0.015
346	0.014
347	0.014
347	0.014
348	0.014
348	0.013
348	0.013
349	0.013
349	0.012
350	0.012
350	0.012
351	0.012
351	0.012
352	0.011
352	0.011
353	0.011
353	0.011
354	0.01
354	0.01
354	0.01
355	0.01
355	0.009
356	0.009
356	0.009
357	0.009
357	0.008
358	0.008
358	0.008
359	0.008
359	0.008
360	0.008
360	0.008
360	0.008
361	0.008
361	0.008
362	0.008
362	0.008
363	0.008
363	0.008
364	0.008
364	0.008
365	0.008
365	0.008
366	0.008
366	0.008
366	0.008
367	0.008
367	0.008
368	0.008
368	0.008
369	0.008
369	0.008
370	0.007
370	0.007
371	0.007
371	0.007
372	0.007
372	0.007
372	0.007
373	0.007
373	0.007
374	0.008
374	0.008
375	0.008
375	0.008
376	0.008
376	0.008
377	0.008
377	0.008
378	0.008
378	0.008
378	0.008
379	0.008
379	0.008
380	0.008
380	0.008
381	0.008
381	0.008
382	0.008
382	0.008
383	0.008
383	0.008
383	0.008
384	0.008
384	0.008
385	0.008
385	0.008
386	0.008
386	0.008
387	0.008
387	0.009
388	0.008
388	0.009
389	0.009
389	0.009
389	0.009
390	0.009
390	0.009
391	0.009
391	0.009
392	0.009
392	0.009
393	0.01
393	0.01
394	0.01
394	0.01
394	0.01
395	0.01
395	0.009
396	0.01
396	0.01
397	0.01
397	0.01
398	0.01
398	0.01
399	0.01
399	0.01
400	0.01
400	0.01
400	0.01
401	0.01
401	0.009
402	0.009
402	0.009
403	0.009
403	0.009
404	0.009
404	0.009
405	0.009
405	0.009
405	0.009
406	0.009
406	0.01
407	0.01
407	0.01
408	0.009
408	0.009
409	0.009
409	0.009
410	0.009
410	0.009
411	0.009
411	0.009
411	0.009
412	0.009
412	0.009
413	0.009
413	0.009
414	0.009
414	0.009
415	0.009
415	0.009
416	0.009
416	0.008
416	0.008
417	0.008
417	0.008
418	0.009
418	0.009
419	0.01
419	0.01
420	0.01
420	0.011
421	0.011
421	0.011
421	0.011
422	0.012
422	0.012
423	0.012
423	0.012
424	0.011
424	0.011
425	0.01
425	0.01
426	0.01
426	0.01
427	0.01
427	0.01
427	0.011
428	0.011
428	0.011
429	0.011
429	0.011
430	0.011
430	0.011
431	0.011
431	0.011
432	0.01
432	0.01
432	0.01
433	0.009
433	0.009
434	0.009
434	0.009
435	0.01
435	0.01
436	0.01
436	0.01
437	0.01
437	0.01
437	0.01
438	0.01
438	0.01
439	0.01
439	0.01
440	0.009
440	0.01
441	0.01
441	0.01
442	0.01
442	0.01
442	0.01
443	0.01
443	0.01
444	0.01
444	0.01
445	0.01
445	0.01
446	0.01
446	0.01
447	0.01
447	0.01
447	0.01
448	0.011
448	0.01
449	0.01
449	0.01
450	0.01
450	0.01
451	0.01
451	0.01
452	0.01
452	0.01
452	0.01
453	0.009
453	0.009
454	0.009
454	0.009
455	0.009
455	0.01
456	0.01
456	0.009
457	0.009
457	0.009
458	0.009
458	0.009
458	0.009
459	0.009
459	0.009
460	0.008
460	0.008
461	0.008
461	0.008
462	0.008
462	0.008
463	0.009
463	0.009
463	0.009
464	0.009
464	0.009
465	0.009
465	0.009
