Data from 2024-02-06-100ns-20nr-25nacl-100h2o-7bp2-40to10hyt-dark-0_5cpm_Absorbance__84__00084.txt Node

Date: Tue Feb 06 10:53:59 CET 2024
User: Laser008
Spectrometer: MAYP115816
Trigger mode: 0
Integration Time (sec): 2.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
198.914	-0.27
199.384	-0.24
199.855	-0.18
200.325	-0.14
200.796	-0.12
201.266	-0.11
201.737	-0.09
202.207	-0.08
202.677	-0.08
203.147	-0.08
203.618	-0.07
204.088	-0.05
204.558	-0.04
205.028	-0.04
205.498	-0.04
205.968	-0.04
206.439	-0.04
206.909	-0.04
207.379	-0.04
207.849	-0.04
208.319	-0.04
208.789	-0.04
209.258	-0.04
209.728	-0.04
210.198	-0.04
210.668	-0.05
211.138	-0.05
211.608	-0.05
212.077	-0.05
212.547	-0.05
213.017	-0.05
213.486	-0.05
213.956	-0.05
214.426	-0.05
214.895	-0.05
215.365	-0.05
215.834	-0.05
216.304	-0.05
216.773	-0.05
217.243	-0.05
217.712	-0.05
218.181	-0.04
218.651	-0.04
219.12	-0.04
219.589	-0.04
220.058	-0.04
220.528	-0.04
220.997	-0.04
221.466	-0.03
221.935	-0.03
222.404	-0.03
222.873	-0.03
223.342	-0.03
223.812	-0.02
224.281	-0.02
224.749	-0.01
225.218	-0.01
225.687	-0.01
226.156	0
226.625	0.01
227.094	0.01
227.563	0.02
228.031	0.03
228.5	0.04
228.969	0.05
229.438	0.06
229.906	0.07
230.375	0.09
230.844	0.11
231.312	0.12
231.781	0.13
232.249	0.15
232.718	0.17
233.186	0.18
233.655	0.2
234.123	0.21
234.591	0.22
235.06	0.23
235.528	0.24
235.996	0.25
236.465	0.26
236.933	0.27
237.401	0.28
237.869	0.28
238.337	0.29
238.805	0.29
239.274	0.3
239.742	0.3
240.21	0.31
240.678	0.31
241.146	0.31
241.614	0.32
242.081	0.32
242.549	0.32
243.017	0.32
243.485	0.33
243.953	0.33
244.421	0.33
244.888	0.33
245.356	0.34
245.824	0.34
246.291	0.34
246.759	0.34
247.227	0.34
247.694	0.35
248.162	0.35
248.629	0.35
249.097	0.35
249.564	0.36
250.032	0.36
250.499	0.36
250.967	0.36
251.434	0.36
251.901	0.37
252.369	0.37
252.836	0.37
253.303	0.37
253.77	0.37
254.237	0.37
254.705	0.38
255.172	0.38
255.639	0.38
256.106	0.38
256.573	0.38
257.04	0.38
257.507	0.38
257.974	0.38
258.441	0.38
258.908	0.38
259.375	0.38
259.841	0.38
260.308	0.38
260.775	0.38
261.242	0.38
261.709	0.38
262.175	0.38
262.642	0.38
263.109	0.38
263.575	0.38
264.042	0.38
264.508	0.38
264.975	0.38
265.441	0.38
265.908	0.38
266.374	0.38
266.841	0.38
267.307	0.37
267.773	0.37
268.24	0.37
268.706	0.37
269.172	0.37
269.639	0.37
270.105	0.36
270.571	0.36
271.037	0.36
271.503	0.36
271.969	0.36
272.435	0.35
272.902	0.35
273.368	0.35
273.834	0.35
274.3	0.35
274.765	0.34
275.231	0.34
275.697	0.34
276.163	0.34
276.629	0.34
277.095	0.33
277.56	0.33
278.026	0.33
278.492	0.33
278.958	0.32
279.423	0.32
279.889	0.32
280.354	0.32
280.82	0.31
281.286	0.31
281.751	0.31
282.217	0.31
282.682	0.31
283.147	0.3
283.613	0.3
284.078	0.3
284.544	0.3
285.009	0.3
285.474	0.29
285.939	0.29
286.405	0.29
286.87	0.29
287.335	0.29
287.8	0.29
288.265	0.29
288.73	0.28
289.195	0.28
289.66	0.28
290.125	0.28
290.59	0.28
291.055	0.28
291.52	0.27
291.985	0.27
292.45	0.27
292.915	0.27
293.38	0.27
293.844	0.27
294.309	0.27
294.774	0.27
295.239	0.27
295.703	0.27
296.168	0.26
296.632	0.26
297.097	0.26
297.562	0.26
298.026	0.26
298.491	0.26
298.955	0.26
299.419	0.26
299.884	0.26
300.348	0.26
300.813	0.26
301.277	0.26
301.741	0.26
302.205	0.26
302.67	0.26
303.134	0.26
303.598	0.26
304.062	0.26
304.526	0.26
304.99	0.26
305.454	0.25
305.919	0.25
306.383	0.25
306.847	0.25
307.31	0.25
307.774	0.25
308.238	0.25
308.702	0.25
309.166	0.25
309.63	0.25
310.094	0.25
310.557	0.25
311.021	0.25
311.485	0.25
311.948	0.25
312.412	0.25
312.876	0.25
313.339	0.25
313.803	0.25
314.266	0.25
314.73	0.25
315.193	0.25
315.657	0.25
316.12	0.24
316.584	0.24
317.047	0.24
317.51	0.24
317.973	0.24
318.437	0.24
318.9	0.24
319.363	0.24
319.826	0.24
320.29	0.24
320.753	0.24
321.216	0.24
321.679	0.24
322.142	0.24
322.605	0.24
323.068	0.24
323.531	0.24
323.994	0.24
324.457	0.24
324.92	0.24
325.382	0.24
325.845	0.24
326.308	0.24
326.771	0.24
327.233	0.24
327.696	0.24
328.159	0.23
328.622	0.23
329.084	0.23
329.547	0.23
330.009	0.23
330.472	0.23
330.934	0.23
331.397	0.23
331.859	0.23
332.322	0.23
332.784	0.23
333.246	0.23
333.709	0.23
334.171	0.23
334.633	0.23
335.096	0.23
335.558	0.23
336.02	0.23
336.482	0.23
336.944	0.23
337.406	0.23
337.868	0.23
338.331	0.23
338.793	0.23
339.255	0.23
339.717	0.23
340.178	0.23
340.64	0.23
341.102	0.23
341.564	0.23
342.026	0.22
342.488	0.22
342.949	0.22
343.411	0.22
343.873	0.22
344.335	0.22
344.796	0.22
345.258	0.22
345.719	0.22
346.181	0.22
346.643	0.22
347.104	0.22
347.566	0.22
348.027	0.22
348.488	0.22
348.95	0.22
349.411	0.22
349.873	0.22
350.334	0.22
350.795	0.22
351.256	0.22
351.718	0.22
352.179	0.22
352.64	0.22
353.101	0.22
353.562	0.22
354.023	0.22
354.484	0.22
354.945	0.22
355.406	0.22
355.867	0.22
356.328	0.22
356.789	0.22
357.25	0.22
357.711	0.22
358.172	0.22
358.633	0.22
359.093	0.22
359.554	0.22
360.015	0.22
360.476	0.22
360.936	0.22
361.397	0.22
361.858	0.22
362.318	0.22
362.779	0.22
363.239	0.22
363.7	0.22
364.16	0.22
364.621	0.22
365.081	0.22
365.541	0.22
366.002	0.22
366.462	0.22
366.922	0.22
367.383	0.22
367.843	0.22
